term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
flashed|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|VBD|VB|50|138.69981625555866|0|flash
promises|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNS|NN|50|138.69981625555866|0|promis
treat|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|VB|VB|50|138.69981625555866|0|treat
vengeance|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|39|122.16556154492233|0|vengeanc
exchanged|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|VBD|VB|54|143.80011068701117|0|exchang
rape|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|49|137.3539908677638|0|rape
trail|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|41|125.47232092098038|0|trail
bacon|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|36|116.92539048396908|0|bacon
bracken|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNP|NN|20|81.91848839997071|0|bracken
ribs|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|46|133.13736570612872|0|rib
stink|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|51|140.0167858186345|0|stink
laws|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNS|NN|41|125.47232092098038|0|law
kraken|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|26|96.65273271536495|0|kraken
strangely|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|RB|RB|50|138.69981625555866|0|strang
limbs|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNS|NN|49|137.3539908677638|0|limb
blankets|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNS|NN|49|137.3539908677638|0|blanket
garden|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|34|113.23324890360898|0|garden
blackwood|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNP|NN|22|87.08525971746921|0|blackwood
lonely|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|RB|RB|46|133.13736570612872|0|lone
cotter|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNP|NN|22|87.08525971746921|0|cotter
branch|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|43|128.6382736879034|0|branch
staff|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|34|113.23324890360898|0|staff
piper|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNP|NN|25|94.34990812777933|0|piper
denys|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNP|NN|22|87.08525971746921|0|deni
priests|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NNS|NN|31|107.37334233946972|0|priest
dancer|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|NN|NN|31|107.37334233946972|0|dancer
breathe|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|VB|VB|49|137.3539908677638|0|breath
pushing|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|VBG|VB|50|138.69981625555866|0|push
wanting|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|VBG|VB|49|137.3539908677638|0|want
ruby|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|37|118.71076852250708|0|rubi
paul|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNP|NN|8|43.342820119087186|0|paul
apples|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNS|NN|44|130.17051943493843|0|appl
press|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|46|133.13736570612872|0|press
beds|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNS|NN|46|133.13736570612872|0|bed
dug|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBN|VB|51|140.0167858186345|0|dug
pick|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VB|VB|49|137.3539908677638|0|pick
consent|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|43|128.6382736879034|0|consent
parted|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBD|VB|48|135.9787206799076|0|part
mention|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|49|137.3539908677638|0|mention
mouths|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNS|NN|49|137.3539908677638|0|mouth
youngest|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|JJS|JJ|48|135.9787206799076|0|youngest
searching|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBG|VB|52|141.3054654307299|0|search
fastened|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBD|VB|51|140.0167858186345|0|fasten
hurried|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBD|VB|52|141.3054654307299|0|hurri
stare|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|51|140.0167858186345|0|stare
grows|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBZ|VB|52|141.3054654307299|0|grow
mayhaps|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNP|NN|44|130.17051943493843|0|mayhap
slayer|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNP|NN|19|79.22857502740393|0|slayer
pavilion|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|28|101.09393259919221|0|pavilion
sorts|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNS|NN|48|135.9787206799076|0|sort
shivered|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBD|VB|50|138.69981625555866|0|shiver
thumb|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|48|135.9787206799076|0|thumb
yesterday|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|48|135.9787206799076|0|yesterday
driving|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBG|VB|52|141.3054654307299|0|drive
brothel|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NN|NN|36|116.92539048396908|0|brothel
rags|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNS|NN|45|131.66997383503005|0|rag
smallclothes|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|NNS|NN|51|140.0167858186345|0|smallcloth
counted|58|3.286294000926961e-05|30429.41379310345|14.893178920896908|VBD|VB|50|138.69981625555866|0|count
market|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|34|113.23324890360898|0|market
ceiling|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|46|133.13736570612872|0|ceil
gaze|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|55|145.0071040748681|0|gaze
tanda|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNP|NN|28|101.09393259919221|0|tanda
middle|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|51|140.0167858186345|0|middl
pace|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|49|137.3539908677638|0|pace
goats|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNS|NN|41|125.47232092098038|0|goat
lordling|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|34|113.23324890360898|0|lordl
stable|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|JJ|JJ|41|125.47232092098038|0|stabl
shade|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|46|133.13736570612872|0|shade
dread|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|50|138.69981625555866|0|dread
tangle|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|51|140.0167858186345|0|tangl
appear|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VB|VB|47|134.57339217078822|0|appear
auburn|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|37|118.71076852250708|0|auburn
trant|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNP|NN|33|111.32412705240567|0|trant
haven|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBP|VB|42|127.07247386849977|1|haven
timett|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNP|NN|15|67.6644287891607|0|timett
roses|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNS|NN|36|116.92539048396908|0|rose
belonged|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBD|VB|49|137.3539908677638|0|belong
spearmen|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNS|NN|43|128.6382736879034|0|spearmen
roads|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNS|NN|35|115.0999324279326|0|road
debts|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNS|NN|40|123.83697679994143|0|debt
praying|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBG|VB|43|128.6382736879034|0|pray
build|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VB|VB|47|134.57339217078822|0|build
privy|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|49|137.3539908677638|0|privi
continued|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBD|VB|52|141.3054654307299|0|continu
creatures|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNS|NN|46|133.13736570612872|0|creatur
sake|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|51|140.0167858186345|0|sake
nimble|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|JJ|JJ|16|70.68564023817437|0|nimbl
pile|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NN|NN|47|134.57339217078822|0|pile
gathering|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBG|VB|50|138.69981625555866|0|gather
traitors|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|NNS|NN|43|128.6382736879034|0|traitor
reading|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBG|VB|39|122.16556154492233|0|read
trembling|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBG|VB|52|141.3054654307299|0|trembl
peered|57|3.229633759531669e-05|30963.26315789474|14.918269901859738|VBD|VB|46|133.13736570612872|0|peer
yunkish|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|JJ|JJ|23|89.56868285306436|0|yunkish
innkeep|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|21|84.53623693424989|0|innkeep
pigs|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|40|123.83697679994143|0|pig
choked|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBD|VB|48|135.9787206799076|0|choke
bricks|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|22|87.08525971746921|0|brick
sheath|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|50|138.69981625555866|0|sheath
crushed|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBN|VB|46|133.13736570612872|0|crush
benches|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|36|116.92539048396908|0|bench
sucked|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBD|VB|51|140.0167858186345|0|suck
endless|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|JJ|JJ|49|137.3539908677638|0|endless
septons|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|46|133.13736570612872|0|septon
protection|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|48|135.9787206799076|0|protect
desperate|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|JJ|JJ|48|135.9787206799076|0|desper
cart|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|30|105.32885757832139|0|cart
prey|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|37|118.71076852250708|0|prey
goose|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|31|107.37334233946972|0|goos
number|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|48|135.9787206799076|0|number
whirled|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBD|VB|46|133.13736570612872|0|whirl
flapped|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBD|VB|46|133.13736570612872|0|flap
solemn|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|JJ|JJ|49|137.3539908677638|0|solemn
inch|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|45|131.66997383503005|0|inch
marching|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBG|VB|43|128.6382736879034|0|march
forgot|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBD|VB|44|130.17051943493843|0|forgot
villages|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|42|127.07247386849977|0|villag
rooms|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|41|125.47232092098038|0|room
archer|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NN|NN|34|113.23324890360898|0|archer
nowhere|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|RB|RB|49|137.3539908677638|0|nowher
wun|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNP|NN|5|30.479622099992678|0|wun
possible|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|JJ|JJ|47|134.57339217078822|0|possibl
reeds|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|31|107.37334233946972|0|reed
plainly|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|RB|RB|51|140.0167858186345|0|plainli
frighten|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VB|VB|47|134.57339217078822|0|frighten
backs|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|NNS|NN|46|133.13736570612872|0|back
vile|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|JJ|JJ|43|128.6382736879034|0|vile
stained|56|3.1729735181363765e-05|31516.178571428572|14.943804993966875|VBN|VB|46|133.13736570612872|0|stain
poppy|55|3.116313276741084e-05|32089.2|14.96980020249982|JJ|JJ|37|118.71076852250708|0|poppi
lamb|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|30|105.32885757832139|0|lamb
wicked|55|3.116313276741084e-05|32089.2|14.96980020249982|JJ|JJ|43|128.6382736879034|0|wick
mothers|55|3.116313276741084e-05|32089.2|14.96980020249982|NNS|NN|42|127.07247386849977|0|mother
trueborn|55|3.116313276741084e-05|32089.2|14.96980020249982|JJ|JJ|42|127.07247386849977|0|trueborn
freedom|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|39|122.16556154492233|0|freedom
charged|55|3.116313276741084e-05|32089.2|14.96980020249982|VBN|VB|47|134.57339217078822|0|charg
hopped|55|3.116313276741084e-05|32089.2|14.96980020249982|VBD|VB|44|130.17051943493843|0|hop
wheeled|55|3.116313276741084e-05|32089.2|14.96980020249982|VBD|VB|45|131.66997383503005|0|wheel
wights|55|3.116313276741084e-05|32089.2|14.96980020249982|NNS|NN|25|94.34990812777933|0|wight
hounds|55|3.116313276741084e-05|32089.2|14.96980020249982|NNS|NN|34|113.23324890360898|0|hound
crashed|55|3.116313276741084e-05|32089.2|14.96980020249982|VBD|VB|41|125.47232092098038|0|crash
train|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|40|123.83697679994143|0|train
eldest|55|3.116313276741084e-05|32089.2|14.96980020249982|JJS|JJ|41|125.47232092098038|0|eldest
beggar|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|42|127.07247386849977|0|beggar
training|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|35|115.0999324279326|0|train
castellan|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|42|127.07247386849977|0|castellan
mock|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|VB|48|135.9787206799076|0|mock
collapsed|55|3.116313276741084e-05|32089.2|14.96980020249982|VBN|VB|44|130.17051943493843|0|collaps
greater|55|3.116313276741084e-05|32089.2|14.96980020249982|JJR|JJ|48|135.9787206799076|0|greater
raiders|55|3.116313276741084e-05|32089.2|14.96980020249982|NNS|NN|33|111.32412705240567|0|raider
spikes|55|3.116313276741084e-05|32089.2|14.96980020249982|NNS|NN|47|134.57339217078822|0|spike
toad|55|3.116313276741084e-05|32089.2|14.96980020249982|NNP|NN|23|89.56868285306436|0|toad
eagle|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|26|96.65273271536495|0|eagl
gallery|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|32|109.37128047634873|0|galleri
suit|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|47|134.57339217078822|0|suit
dustin|55|3.116313276741084e-05|32089.2|14.96980020249982|NNP|NN|9|47.23134762099227|0|dustin
obara|55|3.116313276741084e-05|32089.2|14.96980020249982|NNP|NN|3|20.498670042494226|0|obara
jerkin|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|45|131.66997383503005|0|jerkin
mocking|55|3.116313276741084e-05|32089.2|14.96980020249982|VBG|VB|51|140.0167858186345|0|mock
crimes|55|3.116313276741084e-05|32089.2|14.96980020249982|NNS|NN|40|123.83697679994143|0|crime
base|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|49|137.3539908677638|0|base
stabbed|55|3.116313276741084e-05|32089.2|14.96980020249982|VBD|VB|44|130.17051943493843|0|stab
scratched|55|3.116313276741084e-05|32089.2|14.96980020249982|VBD|VB|45|131.66997383503005|0|scratch
ridge|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|27|98.90005534350558|0|ridg
speaks|55|3.116313276741084e-05|32089.2|14.96980020249982|VBZ|VB|45|131.66997383503005|0|speak
awake|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|46|133.13736570612872|0|awak
descent|55|3.116313276741084e-05|32089.2|14.96980020249982|NN|NN|38|120.45715005480787|0|descent
drums|55|3.116313276741084e-05|32089.2|14.96980020249982|NNS|NN|33|111.32412705240567|0|drum
ashore|55|3.116313276741084e-05|32089.2|14.96980020249982|RB|RB|32|109.37128047634873|0|ashor
dywen|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|NNP|NN|18|76.46269524198453|0|dywen
restless|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|JJ|JJ|52|141.3054654307299|0|restless
rid|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|JJ|VB|43|128.6382736879034|0|rid
dragonglass|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|NN|NN|24|91.9893603399538|0|dragonglass
kisses|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|NNS|NN|44|130.17051943493843|0|kiss
desmond|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|NNP|NN|21|84.53623693424989|0|desmond
animal|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|NN|NN|45|131.66997383503005|0|anim
spend|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|VB|VB|45|131.66997383503005|0|spend
purse|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|NN|NN|39|122.16556154492233|0|purs
spilled|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|VBD|VB|42|127.07247386849977|0|spill
garth|54|3.059653035345792e-05|32683.444444444445|14.99627241386101|NNP|NN|15|67.6644287891607|0|garth
